"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","fc1_layer_size","fc2_layer_size","hair_remove","learning_rate","method","metric.goal","metric.name","parameters.batch_size.distribution","parameters.batch_size.max","parameters.batch_size.min","parameters.batch_size.q","parameters.fc1_layer_sizes","parameters.fc2_layer_sizes","parameters.hair_removes","parameters.learning_rate.distribution","parameters.learning_rate.max","parameters.learning_rate.min","epoch","train_loss_epoch","train_loss_step","trainer/global_step","val_loss","val_pAUC"
"true-sweep-10","finished","-","","","2024-11-26T18:03:34.000Z","230","7xc8ebd8","488","512","512","false","0.009126252890241849","","","","","","","","","","","","","","10","0.6353785991668701","0.6386025547981262","98","0.7098286151885986","0.01351111102849245"
"exalted-sweep-9","finished","-","","","2024-11-26T17:44:47.000Z","1121","7xc8ebd8","496","512","512","true","0.0053224600437711935","","","","","","","","","","","","","","19","0.631796658039093","0.6319521069526672","159","0.7320802211761475","0.006577777676284313"
"rosy-sweep-8","finished","-","","","2024-11-26T17:24:29.000Z","1215","7xc8ebd8","480","512","512","true","0.05892680853617014","","","","","","","","","","","","","","19","0.3355984389781952","0.4030596911907196","179","0.8141635060310364","0.052799999713897705"
"lucky-sweep-7","finished","-","","","2024-11-26T17:12:59.000Z","684","7xc8ebd8","480","512","512","true","0.013736085594345616","","","","","","","","","","","","","","10","0.6171925663948059","0.6462617516517639","98","0.7118938565254211","0.007466666866093874"
"giddy-sweep-6","finished","-","","","2024-11-26T16:53:26.000Z","1167","7xc8ebd8","456","512","512","true","0.005324720239822123","","","","","","","","","","","","","","19","0.6274767518043518","0.6421639919281006","179","0.7324281930923462","0.017955554649233818"
"treasured-sweep-5","finished","-","","","2024-11-26T16:35:25.000Z","1077","7xc8ebd8","376","512","512","true","0.012487290726114354","","","","","","","","","","","","","","19","0.5875909924507141","0.5959252715110779","219","0.7351077198982239","0.02542222291231155"
"ethereal-sweep-4","finished","-","","","2024-11-26T16:17:29.000Z","1073","7xc8ebd8","416","512","256","true","0.0198872518318323","","","","","","","","","","","","","","19","0.56271892786026","0.5684664845466614","199","0.721383810043335","0.024177778512239456"
"vital-sweep-3","finished","-","","","2024-11-26T15:58:47.000Z","1117","7xc8ebd8","72","512","256","true","0.0524611657698979","","","","","","","","","","","","","","19","0.13408586382865906","0.15941353142261505","1219","1.259989619255066","0.14008888602256775"
"legendary-sweep-2","finished","-","","","2024-11-26T15:52:41.000Z","364","7xc8ebd8","120","128","256","false","0.027750215159588944","","","","","","","","","","","","","","19","0.2296372354030609","0.2965424060821533","739","0.6104873418807983","0.13848888874053955"
"fancy-sweep-1","finished","-","","","2024-11-26T15:33:55.000Z","1121","7xc8ebd8","392","512","128","true","0.02378406705781282","","","","","","","","","","","","","","19","0.5096606016159058","0.5296425819396973","219","0.6770421266555786","0.0570666678249836"
